# Time-averaged data for fix 1
# TimeStep Number-of-rows
# Row c_RDF[1] c_RDF[2] c_RDF[3]
11000 100
1 0.0125 0 0
2 0.0375 0 0
3 0.0625 0 0
4 0.0875 0 0
5 0.1125 0 0
6 0.1375 0 0
7 0.1625 0 0
8 0.1875 0 0
9 0.2125 0 0
10 0.2375 0 0
11 0.2625 0 0
12 0.2875 0 0
13 0.3125 0 0
14 0.3375 0 0
15 0.3625 0 0
16 0.3875 0 0
17 0.4125 0 0
18 0.4375 0 0
19 0.4625 0 0
20 0.4875 0 0
21 0.5125 0 0
22 0.5375 0 0
23 0.5625 0 0
24 0.5875 0.00218505 0.0002
25 0.6125 0.023119 0.0025
26 0.6375 0.116914 0.0151
27 0.6625 0.338092 0.05445
28 0.6875 0.561685 0.12485
29 0.7125 0.828274 0.23635
30 0.7375 0.994253 0.37975
31 0.7625 1.07607 0.54565
32 0.7875 1.20282 0.74345
33 0.8125 1.23735 0.96005
34 0.8375 1.26593 1.1955
35 0.8625 1.21617 1.4354
36 0.8875 1.25516 1.69755
37 0.9125 1.20567 1.96375
38 0.9375 1.18664 2.2403
39 0.9625 1.1602 2.5253
40 0.9875 1.12347 2.8158
41 1.0125 1.10124 3.11515
42 1.0375 1.08454 3.4247
43 1.0625 1.08389 3.74915
44 1.0875 1.05519 4.08005
45 1.1125 1.02765 4.4173
46 1.1375 1.01956 4.7671
47 1.1625 0.993065 5.12295
48 1.1875 0.981112 5.4898
49 1.2125 0.986093 5.8742
50 1.2375 0.983349 6.2735
51 1.2625 0.962773 6.6804
52 1.2875 0.98638 7.11395
53 1.3125 0.98441 7.5636
54 1.3375 0.963977 8.02085
55 1.3625 0.976466 8.5015
56 1.3875 0.993314 9.00855
57 1.4125 0.976894 9.52535
58 1.4375 0.980261 10.0624
59 1.4625 0.987325 10.6224
60 1.4875 0.977939 11.1961
61 1.5125 0.994924 11.7996
62 1.5375 0.999687 12.4262
63 1.5625 1.00456 13.0766
64 1.5875 0.999288 13.7443
65 1.6125 0.992476 14.4285
66 1.6375 1.0155 15.1506
67 1.6625 0.98703 15.8739
68 1.6875 1.00204 16.6305
69 1.7125 1.00232 17.4099
70 1.7375 1.00085 18.2111
71 1.7625 1.0086 19.0418
72 1.7875 0.998702 19.8879
73 1.8125 1.00831 20.7662
74 1.8375 1.00457 21.6655
75 1.8625 1.00464 22.5896
76 1.8875 0.996833 23.5312
77 1.9125 1.00224 24.5033
78 1.9375 1.00563 25.5042
79 1.9625 1.00303 26.5285
80 1.9875 1.0108 27.5872
81 2.0125 1.00023 28.6613
82 2.0375 0.997005 29.7588
83 2.0625 0.997496 30.8839
84 2.0875 1.00577 32.046
85 2.1125 0.985613 33.2122
86 2.1375 1.0017 34.4258
87 2.1625 1.00399 35.6706
88 2.1875 0.996742 36.9353
89 2.2125 0.997073 38.2294
90 2.2375 0.988213 39.5413
91 2.2625 1.00068 40.8994
92 2.2875 0.992298 42.2762
93 2.3125 1.0004 43.6947
94 2.3375 0.995409 45.1368
95 2.3625 0.989353 46.6009
96 2.3875 0.998946 48.1108
97 2.4125 1.0115 49.6717
98 2.4375 1.00279 51.2514
99 2.4625 1.00057 52.8602
100 2.4875 1.00213 54.5044
12000 100
1 0.0125 0 0
2 0.0375 0 0
3 0.0625 0 0
4 0.0875 0 0
5 0.1125 0 0
6 0.1375 0 0
7 0.1625 0 0
8 0.1875 0 0
9 0.2125 0 0
10 0.2375 0 0
11 0.2625 0 0
12 0.2875 0 0
13 0.3125 0 0
14 0.3375 0 0
15 0.3625 0 0
16 0.3875 0 0
17 0.4125 0 0
18 0.4375 0 0
19 0.4625 0 0
20 0.4875 0 0
21 0.5125 0 0
22 0.5375 0 0
23 0.5625 0 0
24 0.5875 0.00327758 0.0003
25 0.6125 0.0241242 0.0027
26 0.6375 0.124801 0.01615
27 0.6625 0.31919 0.0533
28 0.6875 0.568467 0.12455
29 0.7125 0.782589 0.2299
30 0.7375 0.958892 0.3682
31 0.7625 1.11304 0.5398
32 0.7875 1.1709 0.73235
33 0.8125 1.25705 0.9524
34 0.8375 1.22695 1.1806
35 0.8625 1.25242 1.42765
36 0.8875 1.23026 1.6846
37 0.9125 1.23556 1.9574
38 0.9375 1.18514 2.2336
39 0.9625 1.16956 2.5209
40 0.9875 1.13295 2.81385
41 1.0125 1.10547 3.11435
42 1.0375 1.1124 3.43185
43 1.0625 1.07236 3.75285
44 1.0875 1.06651 4.0873
45 1.1125 1.04426 4.43
46 1.1375 1.02422 4.7814
47 1.1625 1.0073 5.14235
48 1.1875 0.982583 5.50975
49 1.2125 0.991352 5.8962
50 1.2375 0.994431 6.3
51 1.2625 0.977325 6.71305
52 1.2875 0.949182 7.13025
53 1.3125 0.965473 7.57125
54 1.3375 0.967878 8.03035
55 1.3625 0.973927 8.50975
56 1.3875 0.973332 9.0066
57 1.4125 0.975099 9.52245
58 1.4375 0.97506 10.0567
59 1.4625 0.977628 10.6111
60 1.4875 0.970695 11.1806
61 1.5125 1.00737 11.7917
62 1.5375 0.993066 12.4141
63 1.5625 0.999081 13.0609
64 1.5875 1.00116 13.7299
65 1.6125 0.998568 14.4184
66 1.6375 1.0015 15.1304
67 1.6625 0.995695 15.8601
68 1.6875 1.01012 16.6228
69 1.7125 1.00482 17.4041
70 1.7375 0.998791 18.2036
71 1.7625 1.00174 19.0287
72 1.7875 1.00885 19.8835
73 1.8125 1.00079 20.7552
74 1.8375 1.00552 21.6554
75 1.8625 0.993494 22.5692
76 1.8875 1.01589 23.5289
77 1.9125 0.994401 24.4932
78 1.9375 0.99583 25.4845
79 1.9625 1.00675 26.5126
80 1.9875 1.01348 27.574
81 2.0125 1.01234 28.6612
82 2.0375 0.998368 29.7601
83 2.0625 1.00326 30.8918
84 2.0875 0.984436 32.0292
85 2.1125 1.00505 33.2184
86 2.1375 0.994638 34.4234
87 2.1625 1.00182 35.6656
88 2.1875 1.00246 36.9375
89 2.2125 0.999114 38.2343
90 2.2375 0.988552 39.5465
91 2.2625 0.99335 40.8948
92 2.2875 0.995253 42.2757
93 2.3125 1.00266 43.6973
94 2.3375 1.00276 45.1501
95 2.3625 0.998171 46.6273
96 2.3875 1.0094 48.1529
97 2.4125 0.997466 49.6922
98 2.4375 0.993964 51.2581
99 2.4625 1.00063 52.8669
100 2.4875 1.00305 54.5125
13000 100
1 0.0125 0 0
2 0.0375 0 0
3 0.0625 0 0
4 0.0875 0 0
5 0.1125 0 0
6 0.1375 0 0
7 0.1625 0 0
8 0.1875 0 0
9 0.2125 0 0
10 0.2375 0 0
11 0.2625 0 0
12 0.2875 0 0
13 0.3125 0 0
14 0.3375 0 0
15 0.3625 0 0
16 0.3875 0 0
17 0.4125 0 0
18 0.4375 0 0
19 0.4625 0 0
20 0.4875 0 0
21 0.5125 0 0
22 0.5375 0 0
23 0.5625 0 0
24 0.5875 0.00382384 0.00035
25 0.6125 0.0256319 0.0029
26 0.6375 0.127585 0.01665
27 0.6625 0.325634 0.05455
28 0.6875 0.595195 0.12915
